term,coef,std_err,p_value,n_obs,r_squared,model,formula,note,exposure_source
C(city)[T.Beijing],0.09365267686237942,0.021532238932241363,1.3650019997573428e-05,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Bengbu],-0.1017690993573686,0.11366184601331482,0.3705907787580418,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Benxi],-0.1654584616497271,0.0969996684292321,0.08805218341756693,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Binzhou],-0.07762130530226563,0.06328023196197309,0.21996243479616484,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Cangzhou],-0.3572820621634211,0.1158039142236547,0.002033927221903753,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changchun],-0.05241680412667891,0.09255560534974665,0.5711710260099789,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changde],-0.3102049749411914,0.11479856595746354,0.006888901034474469,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changji],-0.105540487245567,0.10536190067476428,0.31649093078115575,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changsha],-0.04961799262119247,0.02355269747596808,0.035145342065474136,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changshu],0.04707708722224036,0.03860020228927664,0.222613790245198,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changyuan],-0.24566404092801342,0.10760851949580835,0.02243376741865719,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Changzhou],0.0080177825900265,0.11394014309486583,0.9439004628110497,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chengde],-0.3102049749411904,0.11479856595746471,0.006888901034475212,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chengdu],-0.11360111427697925,0.02680710453538409,2.25796949970071e-05,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chongqing],0.19281322856908445,0.02160233480508387,4.4339556507901215e-19,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Chuzhou],-0.31020497494119115,0.11479856595746314,0.00688890103447432,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dalian],-0.10707496595937314,0.09277717260883915,0.24845550144862272,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Danyang],-0.31020497494119625,0.11479856595746368,0.00688890103447367,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Daye],-0.09258095150652842,0.10536158047750811,0.3795653446737175,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dazhou],-0.13965803872876287,0.09942699477832088,0.16013163300637923,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Deyang],0.33404217234578193,0.1274102182325317,0.008747064655777575,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dezhou],-0.07379522390029454,0.09380768465262514,0.43147798756379496,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Dongguan],0.04818304594474331,0.1158039142236549,0.6773555505437789,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Fangchenggang],-0.05500949629406369,0.09097770099525991,0.5454128232232831,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Foshan],-0.31020497494119176,0.11479856595746459,0.0068889010344749205,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Fuzhou],-0.003413225174657017,0.09172741986181417,0.9703171490818849,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ganzhou],-0.3572820621634263,0.11580391422365435,0.0020339272219033846,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Golmud],-0.23347701099654358,0.20339401193708662,0.2510077682029236,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guangzhou],-0.18001322661505637,0.04250530644027818,2.2847385954989553e-05,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guilin],-0.10176909935736932,0.1136618460133148,0.37059077875803836,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guixi],-0.007932409071828963,0.10831702876651415,0.9416205002116899,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Guiyang],-0.10176909935737166,0.11366184601331458,0.3705907787580265,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Haikou],-0.07142293576237858,0.12741021823253182,0.5750875514647781,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hanchuan],-0.05469201213513927,0.12564875916274584,0.6633613936995624,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Handan],-0.18260723561762557,0.0940604904304172,0.05221209837007716,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hangzhou],0.35461018378735265,0.036628047127706606,3.6178533503638926e-22,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hanzhong],-0.3572820621634252,0.11580391422365416,0.002033927221903414,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Harbin],-0.1811069639832799,0.09933886648750868,0.06828477647081856,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hefei],-0.08495720651179503,0.027124405045094533,0.0017354206117997568,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hengshui],-0.35728206216342384,0.11580391422365385,0.002033927221903436,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hengyang],-0.11850002298461085,0.1259239603993291,0.34668216654104667,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Hohhot],-0.22493150683497462,0.09960073034441022,0.02392497476653359,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huai'an],-0.10176909935737079,0.1136618460133137,0.37059077875802693,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huangshi],-0.17603250897164116,0.09478155404306836,0.0632763929883002,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huizhou],-0.2334770109965443,0.20339401193708734,0.2510077682029238,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Huzhou],-0.2836211025326609,0.10259988247950144,0.005703782796569477,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jian],-0.11850002298460832,0.1259239603993286,0.346682166541055,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiangyin],-0.055009496294060746,0.09097770099525959,0.5454128232233032,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiaxing],-0.3415896997560146,0.11402702423414188,0.002738239947111516,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jilin],-0.16288305567967415,0.108073344975463,0.13177146897127484,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinan],-0.26040300538471073,0.024545184557799415,2.7025941676387135e-26,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jincheng],-0.07379522390029362,0.09380768465262532,0.4314779875638015,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jingdezhen],-0.31020497494119237,0.11479856595746436,0.006888901034474699,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jingmen],-0.2805540982187755,0.19703712168885357,0.1544857948217493,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinhua],-0.2805540982187746,0.19703712168885365,0.15448579482175082,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jining],-0.1847706581624847,0.11447195920909783,0.10650295472385816,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinjiang],-0.33374351855230405,0.11367556792693681,0.003325492762418516,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jinzhong],-0.07142293576237908,0.12741021823253185,0.5750875514647755,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiujiang],-0.2013929632238612,0.10265804535419219,0.04978757782224646,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Jiyuan],-0.20614577922873886,0.09172741986181379,0.02461616253161002,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Karamay],-0.09258095150652816,0.10536158047750808,0.37956534467371883,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Kunming],-0.16829083665466793,0.09174110655626178,0.06659310235434722,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lanzhou],-0.22493150683497426,0.09960073034441029,0.0239249747665339,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lhasa],0.09409727067997765,0.26056909958703833,0.7180081436403287,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lianyungang],-0.13428094340406801,0.12440197989664063,0.28040427046253047,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liaocheng],-0.31020497494119137,0.11479856595746393,0.006888901034474671,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Lingyuan],-0.00793240907182755,0.10831702876651378,0.9416205002117,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Linyi],-0.1830494793859334,0.09340177656997738,0.0500183229090429,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liupanshui],-0.05469201213514328,0.1256487591627461,0.66336139369954,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liuzhou],-0.10271672916239126,0.10259249281062054,0.3167248244972236,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Liyang],-0.35728206216342,0.11580391422365388,0.0020339272219036682,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Luoyang],-0.018423334994011362,0.10082824472561165,0.8550177368639504,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Luzhou],-0.3102049749411977,0.11479856595746428,0.006888901034473694,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Maoming],-0.0925809515065249,0.10536158047750818,0.37956534467373604,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mengzhou],-0.10271672916239012,0.10259249281062116,0.31672482449723216,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mianyang],-0.10208497595904564,0.10155851325695496,0.31480833688504906,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Mudanjiang],-0.263127887718961,0.12620153000580872,0.0370709565543853,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nanchang],-0.11748150338755613,0.09244774358060799,0.20380400110957642,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nanjing],0.022710306686874453,0.09700436069503866,0.8148946545388374,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Nantong],0.1211530420224116,0.08053182204795246,0.13247530821562076,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ningbo],0.07940757514762009,0.07946749479769108,0.3176755443430692,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ningde],-0.233477010996546,0.20339401193708756,0.2510077682029209,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Ordos],0.04702018345774994,0.24635423900809314,0.848632056468003,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Pingdingshan],-0.07142293576237745,0.1274102182325313,0.5750875514647826,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Putian],-0.1368568797003122,0.1162143176932152,0.23894615988139956,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qingdao],0.15918570074656524,0.0967968753803436,0.10006605787078411,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qinhuangdao],-0.15633843603215145,0.09024334325148438,0.08320065629338587,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qinzhou],0.0866130589364373,0.10060268913647431,0.3892701055384231,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Qiqihar],-0.09258095150652688,0.10536158047750772,0.3795653446737236,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Quanzhou],-0.13101096449822464,0.11367556792693677,0.24911613052040216,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Quzhou],-0.35728206216342107,0.11580391422365426,0.002033927221903672,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Rizhao],0.35045561181410223,0.09097770099525918,0.00011710702209745337,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Sanming],-0.007932409071829577,0.10831702876651345,0.941620500211685,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Sanya],-0.31020497494119265,0.1147985659574639,0.006888901034474423,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
C(city)[T.Shanghai],0.1145919036852271,0.024927665580863196,4.286650542784404e-06,385,0.4546357578255409,city_industry_pilot_x_score_tag_descriptive,log1p_projects ~ pilot_zone * ai_exposure_score + C(city) + C(industry_code) + C(year),pilot x tag-derived exposure score (descriptive only),descriptive_tag_derived
