project_id,city,province,city_confidence,evidence_url,evidence_type,notes,reviewer,review_date,override_source
2025_2025_excellence_batch_0187,Weifang,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Weichai Lovol Weifang. (registry match: 潍柴雷沃),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0188,Weifang,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Weichai heavy machinery Weifang. (registry match: 潍柴重机),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0189,Binzhou,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yuyue home textile Binzhou. (registry match: 愉悦家纺),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0191,Qingdao,Shandong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Sinopec Qingdao refinery. (registry match: 青岛炼油化工),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0192,Jiyuan,Henan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Jiyuan steel Henan. (registry match: 河南济源钢铁),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0193,Changyuan,Henan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Mine crane Changyuan. (registry match: 河南省矿山起重机),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0194,Zhengzhou,Henan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CNBM glass Zhengzhou. (registry match: 河南省中联玻璃),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0195,Jiyuan,Henan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yuguang lead Jiyuan. (registry match: 河南豫光金铅),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0197,Luoyang,Henan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CITIC Heavy Industries Luoyang. (registry match: 中信重工机械),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0198,Huangshi,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Daye special steel Huangshi. (registry match: 大冶特殊钢),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0199,Wuhan,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,FiberHome Wuhan. (registry match: 烽火通信),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0200,Wuhan,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Danone Wuhan plant. (registry match: 湖北达能),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0201,Wuhan,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Midea laundry Wuhan. (registry match: 湖北美的洗衣机),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0202,Wuhan,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Sanfeng turbo Wuhan. (registry match: 湖北三峰透平),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0204,Jingmen,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,EVE Energy Jingmen. (registry match: 湖北亿纬动力),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0208,Yichang,Hubei,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Humanwell pharma Yichang. (registry match: 宜昌人福),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0209,Changsha,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Geely components Changsha. (registry match: 湖南吉利汽车),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0210,Changsha,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Lens Technology Changsha. (registry match: 蓝思科技),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0211,Hengyang,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '衡阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0212,Changsha,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Willfar smart grid Changsha. (registry match: 威胜信息),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0213,Changsha,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yanjin snacks Changsha. (registry match: 盐津铺子),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0214,Zhuzhou,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '株洲' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0215,Changsha,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CRCC tunnel equipment Changsha. (registry match: 中国铁建重工),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0216,Zhuzhou,Hunan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '株洲' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0217,Dongguan,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,OPPO manufacturing center in Dongguan Chang'an. (registry match: OPPO广东移动通信),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0218,Dongguan,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '沃德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0219,Guangzhou,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 广州,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0220,Guangzhou,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Mars Wrigley Guangzhou plant. (registry match: 玛氏箭牌糖果（中国）),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0221,Shenzhen,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '深南' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0222,Zhongshan,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,"Infinitus manufacturing base in Zhongshan, Guangdong. (registry match: 无限极（中国）)",geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0223,Shenzhen,Guangdong,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,CNOOC deepwater operations Shenzhen. (registry match: 中海石油深海),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0224,Fangchenggang,Guangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Chalco alumina Fangchenggang. (registry match: 广西华昇),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0225,Qinzhou,Guangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Huayi new materials Qinzhou. (registry match: 广西华谊新材料),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0226,Guilin,Guangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shenzhen Kaifa Guilin plant. (registry match: 桂林深科技),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0227,Qinzhou,Guangxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '广西石化' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0228,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0229,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0230,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0231,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0232,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0233,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0234,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0235,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0236,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0237,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0238,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0239,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0240,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0241,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0242,Chongqing,Chongqing,exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0245,Mianyang,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Fulin precision Mianyang. (registry match: 富临精工),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0246,Chengdu,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0247,Chengdu,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,CPIC fiberglass Chengdu. (registry match: 巨石集团成都),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0248,Chengdu,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Kelun pharma Chengdu. (registry match: 四川科伦药业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0249,Chengdu,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 金堂,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0250,Mianyang,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yahua industrial explosives Mianyang. (registry match: 雅化集团绵阳),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0251,Yibin,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Wuliangye spirits Yibin. (registry match: 宜宾五粮液),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0252,Chengdu,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,project_registry,CNNC nuclear research Chengdu base. (registry match: 中国核动力研究设计院),geo_audit_pipeline,2026-05-20,project_registry
2025_2025_excellence_batch_0253,Dazhou,Sichuan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Sinopec Puguang gas field Dazhou. (registry match: 中原油田普光),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0254,Guiyang,Guizhou,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Aerospace Electric Guiyang. (registry match: 贵州航天电器),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0255,Kunming,Yunnan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Hongyun Honghe tobacco Kunming. (registry match: 红云红河烟草),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0256,Kunming,Yunnan,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Yunnan Copper Kunming. (registry match: 云南铜业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0257,Yulin,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '榆林' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0258,Tongchuan,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Jidong cement Tongchuan. (registry match: 冀东水泥铜川),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0259,Yulin,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '榆林' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0260,Xi'an,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Fast Gear in Xi'an. (registry match: 陕西法士特),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0261,Hanzhong,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shaanxi Aircraft Hanzhong. (registry match: 陕西飞机工业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0262,Xi'an,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Shacman trucks Xi'an. (registry match: 陕西汽车集团),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0264,Xi'an,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,project_registry,AVIC computing institute Xi'an. (registry match: 西安航空计算技术),geo_audit_pipeline,2026-05-20,project_registry
2025_2025_excellence_batch_0265,Xi'an,Shaanxi,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,PetroChina Changqing field HQ Xi'an. (registry match: 长庆油田分公司),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0266,Lanzhou,Gansu,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,City token '兰州石化' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0267,Shizuishan,Ningxia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Kocel 3D printing Shizuishan. (registry match: 共享装备),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0268,Yinchuan,Ningxia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Shenhua coal-to-liquids Ningxia. (registry match: 国家能源集团宁夏煤业),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0269,Yinchuan,Ningxia,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,city from parenthetical in firm name: 银川,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0270,Aksu,Xinjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Lihua textile Aksu. (registry match: 库车利华纺织),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0271,Urumqi,Xinjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_site_registry,Tianchi energy coal Xinjiang. (registry match: 新疆天池能源),geo_audit_pipeline,2026-05-20,company_site_registry
2025_2025_excellence_batch_0272,Changji,Xinjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Tianrun dairy Changji. (registry match: 新疆天润乳业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0273,Shihezi,Xinjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Xinjiang Tianye chemical Shihezi. (registry match: 新疆天业),geo_audit_pipeline,2026-05-20,company_annual_report
2025_2025_excellence_batch_0274,Urumqi,Xinjiang,high,https://jlts.com.cn/i/news/detail/2571072131159669662.html,company_annual_report,Xinjiang Joinworld Urumqi. (registry match: 新疆众和股份),geo_audit_pipeline,2026-05-20,company_annual_report
