project_id,city,province,city_confidence,resolution_class,evidence_url,evidence_type,external_evidence_url,notes,reviewer,review_date,override_source
2025_2025_excellence_batch_0139,Wuhu,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '奇瑞' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0140,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '洽洽' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0141,Tongling,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '铜陵' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0142,Wuhu,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '芜湖' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0143,Wuhu,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '芜湖' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0144,Hefei,Anhui,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CXMT semiconductor fab project in Hefei (Anhui list). (registry match: 长鑫存储技术),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0145,Quanzhou,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Baihong polyester Quanzhou. (registry match: 福建百宏聚纤),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0146,Fuzhou,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Donglong knitting Fuzhou. (registry match: 福建东龙针纺),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0147,Jinjiang,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,SBS zipper Jinjiang. (registry match: 福建浔兴拉链),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0148,Xiamen,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 厦门,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0149,Fuzhou,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Ruijie networks Fuzhou. (registry match: 锐捷网络),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0154,Fuzhou,Fujian,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Chalco Ruimin Fuzhou. (registry match: 中铝瑞闽),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0155,Ganzhou,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Zhangyuan tungsten Ganzhou. (registry match: 崇义章源钨业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0156,Jian,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Eaglerise magnetics Ji'an. (registry match: 吉安伊戈尔),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0157,Nanchang,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,JMC automobiles Nanchang. (registry match: 江铃汽车),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0158,Xinyu,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Ganfeng lithium Xinyu. (registry match: 江西赣锋锂业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0159,Nanchang,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hongdu Aircraft Nanchang. (registry match: 江西洪都航空),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0160,Yingtan,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jiangnan copper foil Yingtan. (registry match: 江西江南新材料),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0161,Nanchang,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Zhaochi LED Nanchang. (registry match: 江西兆驰半导体),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0164,Nanchang,Jiangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Twins hog feed Nanchang. (registry match: 双胞胎),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0165,Weifang,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Goertek acoustics Weifang. (registry match: 歌尔股份),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0166,Qingdao,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hisense HVAC Qingdao. (registry match: 海信空调),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0167,Jining,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shenzhou tire Jining. (registry match: 济宁神州轮胎),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0168,Jinan,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Inspur computer Jinan. (registry match: 浪潮计算机),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0175,Rizhao,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '日照' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0176,Qingdao,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Sailun tire Qingdao. (registry match: 赛轮集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0177,Binzhou,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Innovation aluminum Binzhou. (registry match: 山东创新精密),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0178,Jinan,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,State Grid electric equipment Jinan. (registry match: 山东电工电气),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0179,Rizhao,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '日照' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0180,Linyi,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jinsheng oils Linyi. (registry match: 山东金胜粮油),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0181,Binzhou,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Chambroad petrochemical Binzhou. (registry match: 山东京博石油化工),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0182,Jining,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Lukang pharma Jining. (registry match: 山东鲁抗医药),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0183,Zibo,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Qidu pharma Zibo. (registry match: 山东齐都药业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0184,Tai'an,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shiheng special steel Tai'an. (registry match: 石横特钢),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0185,Dezhou,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Sunstone anode Dezhou. (registry match: 索通发展),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0186,Yantai,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wanhua chemical Yantai. (registry match: 万华化学),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0187,Weifang,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Weichai Lovol Weifang. (registry match: 潍柴雷沃),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0188,Weifang,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Weichai heavy machinery Weifang. (registry match: 潍柴重机),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0189,Binzhou,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yuyue home textile Binzhou. (registry match: 愉悦家纺),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0190,Changzhou,Jiangsu,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CNBM lithium separator Changzhou. (registry match: 中材锂膜),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0191,Qingdao,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Sinopec Qingdao refinery. (registry match: 青岛炼油化工),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0192,Jiyuan,Henan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jiyuan steel Henan. (registry match: 河南济源钢铁),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0193,Changyuan,Henan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Mine crane Changyuan. (registry match: 河南省矿山起重机),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0194,Zhengzhou,Henan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CNBM glass Zhengzhou. (registry match: 河南省中联玻璃),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0195,Jiyuan,Henan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yuguang lead Jiyuan. (registry match: 河南豫光金铅),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0196,Linyi,Shandong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wanhua board Linyi. (registry match: 万华禾香),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0197,Luoyang,Henan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CITIC Heavy Industries Luoyang. (registry match: 中信重工机械),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0198,Huangshi,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Daye special steel Huangshi. (registry match: 大冶特殊钢),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0199,Wuhan,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,FiberHome Wuhan. (registry match: 烽火通信),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0200,Wuhan,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Danone Wuhan plant. (registry match: 湖北达能),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0201,Wuhan,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Midea laundry Wuhan. (registry match: 湖北美的洗衣机),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0202,Wuhan,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Sanfeng turbo Wuhan. (registry match: 湖北三峰透平),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0203,Yichang,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yihua Group Yichang. (registry match: 湖北宜化集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0204,Jingmen,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,EVE Energy Jingmen. (registry match: 湖北亿纬动力),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0208,Yichang,Hubei,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Humanwell pharma Yichang. (registry match: 宜昌人福),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0209,Changsha,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Geely components Changsha. (registry match: 湖南吉利汽车),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0210,Changsha,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Lens Technology Changsha. (registry match: 蓝思科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0211,Hengyang,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '衡阳' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0212,Changsha,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Willfar smart grid Changsha. (registry match: 威胜信息),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0213,Changsha,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yanjin snacks Changsha. (registry match: 盐津铺子),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0214,Zhuzhou,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '株洲' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0215,Changsha,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CRCC tunnel equipment Changsha. (registry match: 中国铁建重工),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0216,Zhuzhou,Hunan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '株洲' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0217,Dongguan,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,OPPO manufacturing center in Dongguan Chang'an. (registry match: OPPO广东移动通信),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0218,Dongguan,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '沃德' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0219,Guangzhou,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 广州,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0220,Guangzhou,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Mars Wrigley Guangzhou plant. (registry match: 玛氏箭牌糖果（中国）),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0221,Shenzhen,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '深南' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0222,Zhongshan,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,"Infinitus manufacturing base in Zhongshan, Guangdong. (registry match: 无限极（中国）)",geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0223,Shenzhen,Guangdong,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CNOOC deepwater operations Shenzhen. (registry match: 中海石油深海),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0224,Fangchenggang,Guangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Chalco alumina Fangchenggang. (registry match: 广西华昇),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0225,Qinzhou,Guangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Huayi new materials Qinzhou. (registry match: 广西华谊新材料),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0226,Guilin,Guangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shenzhen Kaifa Guilin plant. (registry match: 桂林深科技),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0227,Qinzhou,Guangxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '广西石化' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0228,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0229,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0230,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0231,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0232,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0233,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0234,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0235,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0236,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0237,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0238,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0239,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0240,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0241,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0242,Chongqing,Chongqing,exact,official_location_exact,https://jlts.com.cn/i/news/detail/2571072131159669662.html,miit_location_field,,location field is direct municipality: 重庆,geo_audit_pipeline,2026-05-20,miit_location_field
2025_2025_excellence_batch_0245,Mianyang,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Fulin precision Mianyang. (registry match: 富临精工),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0246,Chengdu,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 成都,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0247,Tongxiang,Zhejiang,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,China National Building Material / Tongxiang fiberglass base. (registry match: 巨石集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0248,Chengdu,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Kelun pharma Chengdu. (registry match: 四川科伦药业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0249,Chengdu,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_parenthetical,,city from parenthetical in firm name: 金堂,geo_audit_pipeline,2026-05-20,firm_parenthetical
2025_2025_excellence_batch_0250,Mianyang,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yahua industrial explosives Mianyang. (registry match: 雅化集团绵阳),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0251,Yibin,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Wuliangye spirits Yibin. (registry match: 宜宾五粮液),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0252,Chengdu,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,CNNC nuclear research Chengdu base. (registry match: 中国核动力研究设计院),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0253,Dazhou,Sichuan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Sinopec Puguang gas field Dazhou. (registry match: 中原油田普光),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0254,Guiyang,Guizhou,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Aerospace Electric Guiyang. (registry match: 贵州航天电器),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0255,Kunming,Yunnan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Hongyun Honghe tobacco Kunming. (registry match: 红云红河烟草),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0256,Kunming,Yunnan,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Yunnan Copper Kunming. (registry match: 云南铜业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0257,Yulin,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '榆林' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0258,Tongchuan,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Jidong cement Tongchuan. (registry match: 冀东水泥铜川),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0259,Yulin,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_embedded_city_token,,City token '榆林' in legal entity name; province-only MIIT location.,geo_audit_pipeline,2026-05-20,firm_embedded_city_token
2025_2025_excellence_batch_0260,Xi'an,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Fast Gear in Xi'an. (registry match: 陕西法士特),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0261,Hanzhong,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shaanxi Aircraft Hanzhong. (registry match: 陕西飞机工业),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0262,Xi'an,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,Shacman trucks Xi'an. (registry match: 陕西汽车集团),geo_audit_pipeline,2026-05-20,firm_registry_match
2025_2025_excellence_batch_0264,Xi'an,Shaanxi,high,rule_based_text_inference,https://jlts.com.cn/i/news/detail/2571072131159669662.html,firm_registry_match,,AVIC computing institute Xi'an. (registry match: 西安航空计算技术),geo_audit_pipeline,2026-05-20,firm_registry_match
