city,province,industry_code,industry,year,pilot_zone,pilot_year,post_pilot,years_since_pilot,ai_exposure_ex_ante,robot_compatibility,smart_factory_count,smart_factory_excellence_count,industrial_ai_patents,machine_vision_patents,robotics_patents,predictive_maintenance_patents,digital_twin_patents,quality_inspection_patents,process_control_patents,industrial_ai_procurement_count,industrial_ai_procurement_value,aid_equal_index,procurement_layer_status,source_coverage_flags
Xining,Qinghai,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2015,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2016,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2017,0,,0,,,,0.0,0.0,54.0,0,0,0,0,0,0,0,,-0.1846737285104306,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2018,0,,0,,,,0.0,0.0,69.0,0,0,0,0,0,0,0,,-0.18196234912583004,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2019,0,,0,,,,0.0,0.0,118.0,0,0,0,0,0,0,0,,-0.17310517646946824,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2020,0,,0,,,,0.0,0.0,135.0,0,0,0,0,0,0,0,,-0.17003227983358762,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2021,0,,0,,,,0.0,0.0,178.0,0,0,0,0,0,0,0,,-0.16225965893106603,pending,patents=1;smart_factories=0;procurement=pending
Xining,Qinghai,C40,instruments,2022,0,,0,,,,0.0,0.0,59.0,0,0,0,0,0,0,0,,-0.1837699353822304,pending,patents=1;smart_factories=0;procurement=pending
Xinyu,Jiangxi,batteries,batteries,2025,0,,0,,1.875,2.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,1.835137369236806,pending,patents=0;smart_factories=1;procurement=pending
Xuchang,Henan,precision_instruments,precision_instruments,2024,0,,0,,1.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,0.9073588917056554,pending,patents=0;smart_factories=1;procurement=pending
Xuzhou,Jiangsu,C13,mining,2015,0,,0,,,,0.0,0.0,360.0,0,0,0,0,0,0,0,,-0.1293615890645793,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2016,0,,0,,,,0.0,0.0,72.0,0,0,0,0,0,0,0,,-0.18142007324890994,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2017,0,,0,,,,0.0,0.0,145.0,0,0,0,0,0,0,0,,-0.16822469357718725,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2018,0,,0,,,,0.0,0.0,424.0,0,0,0,0,0,0,0,,-0.11779303702361694,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2019,0,,0,,,,0.0,0.0,524.0,0,0,0,0,0,0,0,,-0.09971717445961326,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2020,0,,0,,,,0.0,0.0,439.0,0,0,0,0,0,0,0,,-0.11508165763901639,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2021,0,,0,,,,0.0,0.0,547.0,0,0,0,0,0,0,0,,-0.09555972606989241,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C13,mining,2022,0,,0,,,,0.0,0.0,64.0,0,0,0,0,0,0,0,,-0.18286614225403022,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2015,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2016,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2017,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2018,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2019,0,,0,,,,0.0,0.0,23.0,0,0,0,0,0,0,0,,-0.19027724590527176,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2020,0,,0,,,,0.0,0.0,34.0,0,0,0,0,0,0,0,,-0.18828890102323134,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2021,0,,0,,,,0.0,0.0,32.0,0,0,0,0,0,0,0,,-0.1886504182745114,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C14,food,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C17,textiles,2018,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C17,textiles,2019,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C17,textiles,2020,0,,0,,,,0.0,0.0,25.0,0,0,0,0,0,0,0,,-0.18991572865399167,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C17,textiles,2021,0,,0,,,,0.0,0.0,21.0,0,0,0,0,0,0,0,,-0.19063876315655182,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C17,textiles,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2015,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2016,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2018,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2019,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2020,0,,0,,,,0.0,0.0,30.0,0,0,0,0,0,0,0,,-0.18901193552579149,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2021,0,,0,,,,0.0,0.0,22.0,0,0,0,0,0,0,0,,-0.19045800453091177,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C26,chemicals,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2017,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2018,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2019,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2020,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2021,0,,0,,,,0.0,0.0,32.0,0,0,0,0,0,0,0,,-0.1886504182745114,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C27,pharma,2022,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2017,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2018,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2019,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2020,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2021,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C33,metals,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2015,0,,0,,,,0.0,0.0,110.0,0,0,0,0,0,0,0,,-0.17455124547458853,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2016,0,,0,,,,0.0,0.0,196.0,0,0,0,0,0,0,0,,-0.15900600366954537,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2017,0,,0,,,,0.0,0.0,247.0,0,0,0,0,0,0,0,,-0.14978731376190346,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2018,0,,0,,,,0.0,0.0,559.0,0,0,0,0,0,0,0,,-0.09339062256221195,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2019,0,,0,,,,0.0,0.0,588.0,0,0,0,0,0,0,0,,-0.08814862241865089,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2020,0,,0,,,,0.0,0.0,829.0,0,0,0,0,0,0,0,,-0.04458579363940198,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2021,0,,0,,,,0.0,0.0,698.0,0,0,0,0,0,0,0,,-0.06826517359824683,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C34,general_equipment,2022,0,,0,,,,0.0,0.0,147.0,0,0,0,0,0,0,0,,-0.16786317632590717,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2015,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2016,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2017,0,,0,,,,0.0,0.0,19.0,0,0,0,0,0,0,0,,-0.1910002804078319,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2018,0,,0,,,,0.0,0.0,35.0,0,0,0,0,0,0,0,,-0.1881081423975913,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2019,0,,0,,,,0.0,0.0,32.0,0,0,0,0,0,0,0,,-0.1886504182745114,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2020,0,,0,,,,0.0,0.0,60.0,0,0,0,0,0,0,0,,-0.18358917675659037,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2021,0,,0,,,,0.0,0.0,38.0,0,0,0,0,0,0,0,,-0.1875658665206712,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C35,special_equipment,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2017,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2018,0,,0,,,,0.0,0.0,26.0,0,0,0,0,0,0,0,,-0.18973497002835163,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2019,0,,0,,,,0.0,0.0,27.0,0,0,0,0,0,0,0,,-0.1895542114027116,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2020,0,,0,,,,0.0,0.0,40.0,0,0,0,0,0,0,0,,-0.1872043492693911,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2021,0,,0,,,,0.0,0.0,33.0,0,0,0,0,0,0,0,,-0.18846965964887138,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C36,automotive,2022,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2017,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2018,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2020,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C37,railway_shipbuilding_aerospace,2021,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2017,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2018,0,,0,,,,0.0,0.0,9.0,0,0,0,0,0,0,0,,-0.19280786666423227,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2019,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2020,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2021,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C38,electrical_machinery,2022,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39,electronics,2019,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39,electronics,2020,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39,electronics,2021,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39,electronics,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2015,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2017,0,,0,,,,0.0,0.0,29.0,0,0,0,0,0,0,0,,-0.18919269415143153,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2018,0,,0,,,,0.0,0.0,45.0,0,0,0,0,0,0,0,,-0.18630055614119093,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2019,0,,0,,,,0.0,0.0,58.0,0,0,0,0,0,0,0,,-0.18395069400787045,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2020,0,,0,,,,0.0,0.0,60.0,0,0,0,0,0,0,0,,-0.18358917675659037,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2021,0,,0,,,,0.0,0.0,103.0,0,0,0,0,0,0,0,,-0.1758165558540688,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_battery,batteries,2022,0,,0,,,,0.0,0.0,13.0,0,0,0,0,0,0,0,,-0.1920848321616721,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2015,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2018,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2019,0,,0,,,,0.0,0.0,11.0,0,0,0,0,0,0,0,,-0.1924463494129522,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2020,0,,0,,,,0.0,0.0,39.0,0,0,0,0,0,0,0,,-0.18738510789503116,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2021,0,,0,,,,0.0,0.0,41.0,0,0,0,0,0,0,0,,-0.18702359064375107,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C39_semi,semiconductors,2022,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2015,0,,0,,,,0.0,0.0,43.0,0,0,0,0,0,0,0,,-0.186662073392471,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2016,0,,0,,,,0.0,0.0,106.0,0,0,0,0,0,0,0,,-0.17527427997714867,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2017,0,,0,,,,0.0,0.0,85.0,0,0,0,0,0,0,0,,-0.17907021111558946,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2018,0,,0,,,,0.0,0.0,108.0,0,0,0,0,0,0,0,,-0.17491276272586861,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2019,0,,0,,,,0.0,0.0,114.0,0,0,0,0,0,0,0,,-0.17382821097202839,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2020,0,,0,,,,0.0,0.0,130.0,0,0,0,0,0,0,0,,-0.17093607296178778,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2021,0,,0,,,,0.0,0.0,194.0,0,0,0,0,0,0,0,,-0.15936752092082543,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,C40,instruments,2022,0,,0,,,,0.0,0.0,24.0,0,0,0,0,0,0,0,,-0.19009648727963172,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,construction_machinery,construction_machinery,2025,0,,0,,0.875,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,,0.8651871427269667,pending,patents=0;smart_factories=1;procurement=pending
Xuzhou,Jiangsu,electronics,electronics,2022,0,,0,,1.625,2.0,0.0,0.0,1.0,0,0,0,0,0,0,0,,0.9022115377765527,pending,patents=1;smart_factories=0;procurement=pending
Xuzhou,Jiangsu,industrial_machinery,industrial_machinery,2024,0,,0,,1.5,2.0,1.0,0.0,0.0,0,0,0,0,0,0,0,,1.582106875364674,pending,patents=0;smart_factories=1;procurement=pending
Yancheng,Jiangsu,C13,mining,2016,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C13,mining,2018,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C13,mining,2019,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C13,mining,2020,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C13,mining,2021,0,,0,,,,0.0,0.0,2.0,0,0,0,0,0,0,0,,-0.19407317704371252,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C13,mining,2022,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2015,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2016,0,,0,,,,0.0,0.0,6.0,0,0,0,0,0,0,0,,-0.19335014254115238,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2017,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2018,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2019,0,,0,,,,0.0,0.0,12.0,0,0,0,0,0,0,0,,-0.19226559078731215,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2020,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2021,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C14,food,2022,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2015,0,,0,,,,0.0,0.0,5.0,0,0,0,0,0,0,0,,-0.19353090116679242,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2016,0,,0,,,,0.0,0.0,1.0,0,0,0,0,0,0,0,,-0.19425393566935256,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2018,0,,0,,,,0.0,0.0,10.0,0,0,0,0,0,0,0,,-0.19262710803859223,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2019,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2020,0,,0,,,,0.0,0.0,4.0,0,0,0,0,0,0,0,,-0.19371165979243243,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C17,textiles,2021,0,,0,,,,0.0,0.0,7.0,0,0,0,0,0,0,0,,-0.19316938391551233,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2015,0,,0,,,,0.0,0.0,3.0,0,0,0,0,0,0,0,,-0.19389241841807248,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2016,0,,0,,,,0.0,0.0,8.0,0,0,0,0,0,0,0,,-0.1929886252898723,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2017,0,,0,,,,0.0,0.0,16.0,0,0,0,0,0,0,0,,-0.191542556284752,pending,patents=1;smart_factories=0;procurement=pending
Yancheng,Jiangsu,C26,chemicals,2018,0,,0,,,,0.0,0.0,19.0,0,0,0,0,0,0,0,,-0.1910002804078319,pending,patents=1;smart_factories=0;procurement=pending
